name,type,color_ebc,yield_percentage,protein,producer,origin,notes,moisture,diastatic_power,fan,beta_glucan
Scottish Extra Pale Ale Malt,GRAIN,4,75.0,10.3,Crisp Malt,UK,"Golden ales, blondes, lagers, pale ales",4.5,145,0.0,0.0
Amber Malt,GRAIN,85,75.0,0.0,Crisp Malt,UK,"Old ales, mild ales, brown ales, bitters, dark ales",2,0.0,0.0,0.0
Brown Malt,GRAIN,150,75.0,0.0,Crisp Malt,UK,"Old ales, mild ales, brown ales, bitters, dark ales, porters",2,0.0,0.0,0.0
Low Colour Chocolate Malt/,GRAIN,660,75.0,0.0,Crisp Malt,UK,"Stouts, porters, strong mild",2,0.0,0.0,0.0
Chocolate Malt,GRAIN,1155,75.0,0.0,Crisp Malt,UK,"Stouts, porters, strong mild",2,0.0,0.0,0.0
Extra Light Crystal Crystal 100,GRAIN,100,75.0,0.0,Crisp Malt,UK,"Milds, bitters, best bitters",5.5,0.0,0.0,0.0
Light Crystal Crystal 150,GRAIN,150,75.0,0.0,Crisp Malt,UK,"Bitters, best bitters, milds",5,0.0,0.0,0.0
Medium Crystal Crystal 240,GRAIN,290,75.0,0.0,Crisp Malt,UK,"Best bitters, milds, porters (not stouts)",3.5,0.0,0.0,0.0
Dark Crystal Crystal 400,GRAIN,480,75.0,0.0,Crisp Malt,UK,"Ruby, porters",3,0.0,0.0,0.0
Black Malt,GRAIN,1540,75.0,0.0,Crisp Malt,UK,"Porters, stouts",2,0.0,0.0,0.0
Roast Barley,GRAIN,1540,75.0,0.0,Crisp Malt,UK,Stouts,2,0.0,0.0,0.0
Crystal Rye Malt,GRAIN,440,75.0,0.0,Crisp Malt,UK,"Rye IPAs, rye pale ales, red ale, Roggenbier",5,0.0,0.0,0.0
Cara Gold Malt,GRAIN,18,75.0,0.0,Crisp Malt,UK,All beer styles (foam and mouthfeel),6.5,0.0,0.0,0.0
Cara Malt,GRAIN,35,75.0,0.0,Crisp Malt,UK,All beer styles (foam and mouthfeel),6,0.0,0.0,0.0
Light Munich Malt,GRAIN,27.5,75.0,0.0,Crisp Malt,UK,"Marzen, maibock",4.5,0.0,0.0,0.0
Dark Munich Malt,GRAIN,50,75.0,11.3,Crisp Malt,UK,"Dunkel, bock, doppelbock",4.5,0.0,0.0,0.0
Dextrin Malt,GRAIN,3.3,75.0,12.5,Crisp Malt,UK,Added as a foam and body enhancer,7,0.0,0.0,0.0
Wheat Malt,GRAIN,5.5,75.0,12.5,Crisp Malt,UK,"Hefeweizen, wheat beers, wit",6.5,400,0.0,0.0
Rye Malt,GRAIN,35,75.0,10,Crisp Malt,UK,"Rye IPAs, rye pale ales, red ale, Roggenbier",6,180,0.0,0.0
Naked Oat Malt,GRAIN,7.8,75.0,17,Crisp Malt,UK,"NEIPAs, oatmeal stout, oaty pale ales",5.5,1750,0.0,0.0
Pilsner malt,GRAIN,4,75.0,11.5,DURST MALZ,Germany,"Pilsner malt, made from choice 2-row spring malting barley",4.5,320,180,0.0
Munich malt,GRAIN,40,75.0,12,DURST MALZ,Germany,,4.2,0.0,180,0.0
Vienna malt,GRAIN,9,75.0,11.5,DURST MALZ,Germany,,4.2,0.0,180,0.0
Wheat malt ,GRAIN,4,75.0,12,DURST MALZ,Germany,,5,0.0,130,0.0
Pilsen MD™,GRAIN,3.5,75.0,11.5,Mouterij Dingemans,Belgium,All types of beer,4.5,230,0.0,250
Wheat MD™,GRAIN,3.5,75.0,12.5,Mouterij Dingemans,Belgium,"Wheat beers, Hefe – Weize, Light beers",6.5,0.0,0.0,0.0
Pale Ale MD™,GRAIN,10,75.0,12,Mouterij Dingemans,Belgium,"Amber beers, Ales, Stout, Bock beers, Lagers",4.5,0.0,0.0,0.0
Munich MD™,GRAIN,16.5,75.0,12,Mouterij Dingemans,Belgium,"Amber beers, Ales, Stout, Bock beers, Lagers",4.5,0.0,0.0,0.0
Aromatic MD™ / Amber MD™,GRAIN,60,75.0,12,Mouterij Dingemans,Belgium,"Trappist, Abbey, Amber beers, Ales, Bock beers",4.5,0.0,0.0,0.0
Aroma 100 MD™,GRAIN,110,75.0,12,Mouterij Dingemans,Belgium,"Amber beers, Red Colored beer, Ales, Stout, Bock beers, Lagers",4.5,0.0,0.0,0.0
Aroma 150 MD™,GRAIN,170,75.0,12,Mouterij Dingemans,Belgium,"Amber beers, Red Colored beer, Ales, Stout, Bock beers, Lagers",4.5,0.0,0.0,0.0
Cara 20 MD™,GRAIN,20,75.0,12.5,Mouterij Dingemans,Belgium,"Pale Ale, Golden Ale, Light beer, Pilsen",9.5,0.0,0.0,0.0
Cara 50 MD™,GRAIN,50,75.0,12.5,Mouterij Dingemans,Belgium,"Belgian Abbey beers, Pale Ale, Golden Ale",7.5,0.0,0.0,0.0
Cara 120 MD™,GRAIN,120,75.0,12.5,Mouterij Dingemans,Belgium,"Belgian Abbey and Trappist beers, Pale Ale, Golden Ale",6,0.0,0.0,0.0
Special B® MD™ ,GRAIN,350,75.0,12.5,Mouterij Dingemans,Belgium,"Double Belgian Abbey and Trappist beers, Stout, Dark Al",5,0.0,0.0,0.0
Biscuit® MD™ ,GRAIN,70,75.0,12.5,Mouterij Dingemans,Belgium,"All special beers, Belgian Abbey beers, Ales, bockbeers ",4.5,0.0,0.0,0.0
Mroost 900 MD™ (Chocolate) ,GRAIN,1000,75.0,12.5,Mouterij Dingemans,Belgium,"Dark special beers, Double Abbey beer, Stout, Dark Ales, bock beers ",4.5,0.0,0.0,0.0
Mroost 1400 MD™ (De-Bittered Black) ,GRAIN,1400,75.0,12.5,Mouterij Dingemans,Belgium,"Dark special beers, Stout, Dark Ales, bock beers ",4.5,0.0,0.0,0.0
Pealed roasted barley MD™,GRAIN,1200,75.0,12.5,Mouterij Dingemans,Belgium,"Dark special beers, Stout, Dark Ales, bock beers ",4.5,0.0,0.0,0.0
Toasted wheat MD™ ,GRAIN,30,75.0,12.5,Mouterij Dingemans,Belgium,"Dark special beers, Stout, Dark Ales, bock beers ",5,0.0,0.0,0.0
Organic PILSEN MD™ ,GRAIN,3.5,75.0,11.5,Mouterij Dingemans,Belgium,All types of beer,4.5,230,0.0,250
Organic Ale MD™ ,GRAIN,10,75.0,12,Mouterij Dingemans,Belgium,"Amber beers, Ales, Stout, Bock beers, Lagers",4.5,0.0,0.0,0.0
Organic Munich MD™ ,GRAIN,16.5,75.0,12,Mouterij Dingemans,Belgium,"Amber beers, Ales, Stout, Bock beers, Lagers",4.5,0.0,0.0,0.0
Organic Cara MD™ ,GRAIN,120,75.0,12.5,Mouterij Dingemans,Belgium,"Belgian Abbey and Trappist beers, Pale Ale, Golden Ale",6,0.0,0.0,0.0
Organic Biscuit® MD™ ,GRAIN,3.5,75.0,11.5,Mouterij Dingemans,Belgium,"All special beers, Belgian Abbey beers, Ales, bockbeers ",4.5,230,0.0,250
Organic Mroost MD™,GRAIN,1400,75.0,12.5,Mouterij Dingemans,Belgium,"Dark special beers, Stout, Dark Ales, bock beers ",4.5,0.0,0.0,0.0
Pennypack Pils,GRAIN,3.9,75.0,0.0,Double Eagle Malt,US,Our traditional 2-Row pilsner malt is lightly kilned to produce beautiful flavors of dry crackled hay that evoke the fields from which it came. It is a versatile base malt that allows you to showcase any profile.,0.0,0.0,0.0,0.0
Rustic Ale,GRAIN,6.9,75.0,0.0,Double Eagle Malt,US,"Pale Ale malt from 2-Row barley, Rustic is kilned slightly higher than commercial pales to improve flavor and body in finished products. The cereal, slightly nutty flavors are complex and aromatic.",0.0,0.0,0.0,0.0
Legacy Wheat,GRAIN,4.9,75.0,0.0,Double Eagle Malt,US,"Pale wheat malt made from Pennsylvania hard red winter wheat is a light, smooth malt. Adds a slightly sweet, cereal flavor, and promotes yeast activity and contributes mouthfeel and head retention.",0.0,0.0,0.0,0.0
Heritage Rye,GRAIN,9.9,75.0,0.0,Double Eagle Malt,US,Pale rye malt made from Pennsylvania winter rye adds depth and a distinctive spiciness to any grain bill.,0.0,0.0,0.0,0.0
Pale Oat,GRAIN,5.9,75.0,0.0,Double Eagle Malt,US,"Delicious and rich due to its high lipid content, this beautiful pale malt originates from a farm in State College PA.",0.0,0.0,0.0,0.0
Vienna,GRAIN,11.8,75.0,0.0,Double Eagle Malt,US,This sweet 2-Row malt has flavors of lightly toasted bread and works well as a base malt or as an an addition to provide a rich aromatic malt profile.,0.0,0.0,0.0,0.0
Munich,GRAIN,19.7,75.0,0.0,Double Eagle Malt,US,"Our traditional 2-Row Munich delivers an amber color and flavors of chewy bread, light toast, and crackers. Adds a deep, slightly sweet malt character to any beer.",0.0,0.0,0.0,0.0
Aromunich,GRAIN,78.8,75.0,0.0,Double Eagle Malt,US,"A unique aromatic, dark Munich that adds light sweetness, deep cracker flavors and amber color without harsh roast taste. Available from 2-Row barley.",0.0,0.0,0.0,0.0
Golden,GRAIN,49.3,75.0,0.0,Double Eagle Malt,US,"Lightly toasted traditional Munich. An excellent addition in moderation, it contributes body/depth and toasty bicuit flavors along with a beautiful copper color.",0.0,0.0,0.0,0.0
Dextrin,GRAIN,23.6,75.0,0.0,Double Eagle Malt,US,"Our 2-Row dextrin malt, made from barley grown on family farms in Pennsylvania and New Jersey, delivers a wonderful golden color and a touch of honey. Also improves body, mouthfeel and head retention.",0.0,0.0,0.0,0.0
Caramel 70,GRAIN,147.8,75.0,0.0,Double Eagle Malt,US,Medium crystal malt contributes notes of toffee and toasted sugar. Available from 2-Row barley.,0.0,0.0,0.0,0.0
Caramel Rye,GRAIN,128.1,75.0,0.0,Double Eagle Malt,US,Medium caramel made from winter rye grown on Pennsylvania family farms. Notes of dried plums and raisins. You can eat it like candy (no husk!). Inquire about availability.,0.0,0.0,0.0,0.0
Cocoa,GRAIN,443.3,75.0,0.0,Double Eagle Malt,US,"Our signature chocolate is roasted a bit lighter than commercial examples contributing smooth roasty chocolate flavors without bitterness or astringency. Available from 2-Row barley, wheat or rye.",0.0,0.0,0.0,0.0
Cocoa Dark,GRAIN,689.5,75.0,0.0,Double Eagle Malt,US,"Traditional dark roasted chocolate malt contributes rich, roasty, chocolate flavor. Perfect for stouts or other dark beer styles. Available from 2-Row barley, wheat or rye.",0.0,0.0,0.0,0.0
Black Magic,GRAIN,1083.5,75.0,0.0,Double Eagle Malt,US,Black roasted malt made from Pennsylvania hard red winter wheat. Adds significant color with less roastiness than husked grains which retain astringency.,0.0,0.0,0.0,0.0
Gambrinus Pale Malt,GRAIN,5.4,75.0,11.5,Gambrinus Malting,Canada,"Our plump 2-row European-style pale ale malt is the base for all beers, and is processed from premium Canadian 2-row barley. Gambrinus Pale Malt is known for its fresh barley and bready character with background notes of biscuit, grain, honey, and hints of nutty and green tea flavor. Use for styles where a rich malt flavor can be shown off, or where a strong malt backbone is needed to balance other strong flavors – IPA, pale ale, brown ale, golden ale, or Scottish and Belgian ales. ",5.5,0.0,0.0,0.0
Gambrinus Organic Pale Malt,GRAIN,5.4,75.0,11.5,Gambrinus Malting,Canada,"Our plump 2-row European-style pale ale malt is an outstanding base for any craft beer. Processed from premium Canadian 2-row barley. Gambrinus Organic Pale Malt is known for its honey and bready character with background notes of fresh barley, grain, brown sugar, green tea, and graham cracker. Use for styles where a rich malt flavor can be shown off, or where a strong malt backbone is needed to balance other strong flavors – IPA, pale ale, brown ale, golden ale, or Scottish and Belgian ales. ",5.5,0.0,0.0,0.0
Gambrinus BC Pale Malt,GRAIN,5.4,75.0,11.5,Gambrinus Malting,Canada,"Made from British Columbia-grown barley, this 2-row European-style pale ale malt is an outstanding base for craft brewers and distillers everywhere. With its characteristic blend of mellow fresh grain, sweet cookie, bread, honey, green tea, and graham cracker flavors, this region-specific malt adds a sense of place to any North American craft ale or malt whisky. ",5.5,0.0,0.0,0.0
Gambrinus ESB Pale Malt,GRAIN,8.1,75.0,13,Gambrinus Malting,Canada,"Our 'Extra Special British' Pale malt is malted for brewers seeking the unique flavor imparted by British Pale Malt. Gambrinus has modified its malting process to give you a distinctive malt traditionally found only on the British Isles. As you’d expect from the name, our ESB Pale Malt is ideal for authentic English-style bitter, pale ale, and IPA. With its robust bread, cereal, caramel, grain, honey, and nutty flavors, it also makes a great base for full-flavored styles like Scottish ales, Imperial IPA, American strong ale, old ale, or barley wine. ",5.5,0.0,0.0,0.0
Gambrinus Pilsner Malt,GRAIN,3.6,75.0,11.5,Gambrinus Malting,Canada,"Processed from the finest Canadian two-row available, this very low protein base malt is versatile in a wide range of beer styles. Expect delicate flavors of fresh barley, grain, honey, and bread, along with distinctive nutty character and suggestions of vanilla when used as the base for classic Pilsner, Kölsch, pale lager, Belgian ale, session IPA, and blond ale; or as a portion of the grist for Hefeweizen or Witbier.",5.5,0.0,0.0,0.0
Gambrinus Organic Pilsner Malt,GRAIN,3.6,75.0,11.5,Gambrinus Malting,Canada,"Processed from the finest Canadian 2-row available, this very low protein organic base malt is versatile in a wide range of organic beer styles. Expect delicate flavors of sugar cookie, grain, honey, and bread along with distinctive nutty character and suggestions of fresh barley when used as the base for classic Pilsner, Kölsch, pale lager, Belgian ale, session IPA, and blond ale; or as a portion of the grist for Hefeweizen or Witbier.",5.5,0.0,0.0,0.0
Gambrinus Vienna Malt,GRAIN,14.8,75.0,13,Gambrinus Malting,Canada,"This mellow kilned malt is the missing link between a Pale and Munich malt. It is ideal for any amber beer, adding a balanced malty character with strong suggestions of honey, toffee, and caramel. Use at up to 100% for traditional Vienna, Märzen, and other amber beer styles, or as a smaller fraction of the grist to add cereal, biscuit, and toasty notes to pale ale or IPA, Kölsch and blonde ales, or Belgian styles. ",5.5,0.0,0.0,0.0
Gambrinus Munich Light 10L,GRAIN,32.1,75.0,13,Gambrinus Malting,Canada,"Seeking a well-balanced malty beer?  This plump, sweet, and mellow Munich malt delivers impressions of toast, pretzel, toffee, and caramel, with nutty and cereal grain background notes. Ideal as the base malt for amber or red ales, Altbier, Scottish ales, and traditional Bavarian lagers; we also recommend small inclusions for pale ale, IPA, and other styles to intensify color and boost the perception of maltiness without the sweetness of caramel malt.",5.5,0.0,0.0,0.0
Gambrinus Organic Munich Light 10L,GRAIN,32.1,75.0,13,Gambrinus Malting,Canada,"Seeking a well-balanced malty beer?  This plump, sweet and mellow Munich malt delivers impressions of bread crust, toast, pretzel, toffee, and caramel with woody background notes. Ideal as the base malt for organic versions of amber or red ales, Altbier, Scottish ales, and traditional Bavarian lagers; we also recommend small inclusions for pale ale, IPA, and other styles to boost the perception of maltiness without the sweetness of caramel malt.",5.5,0.0,0.0,0.0
Gambrinus Munich Dark 30L,GRAIN,92.1,75.0,13,Gambrinus Malting,Canada,"A very deeply-kilned Munich malt that combines the color and flavor characteristics of roasted malt with the mellowness of Munich malt. As up to 30% of the grain bill for dark lagers, Altbier, Doppelbock, dark Belgian beers, and brown or red ales, Gambrinus Munich Dark 30L adds a gorgeous red color with notes of bread crust, toffee, brown sugar, caramel, cereal, and toast.",5.5,0.0,0.0,0.0
Gambrinus Honey Malt,GRAIN,65.4,75.0,13,Gambrinus Malting,Canada,"Honey malt is the best description for European malt known as 'Brühmalz'. Its intense malty sweetness makes it perfect for any specialty beer. This highly versatile, multifaceted malt brings flavors of honey, bread crust, toast, pretzel, grain, and a hint of tartness. Great for adding depth and complexity to the malt profiles of styles like Märzen/Festbier, Bock, Dunkel, Altbier, Scottish ale, brown ale or mild ale, pale ale, and many more. ",5.5,0.0,0.0,0.0
Gambrinus Wheat Malt,GRAIN,5.4,75.0,16,Gambrinus Malting,Canada,"Our plump, malted soft white wheat is of low protein. At an inclusion rate of up to 10%, Gambrinus Wheat Malt can be an additional source for body and head retention with minimal flavor contribution in any formulation. When it comprises a higher percentage of the grist for American wheat or blonde ales, Hefeweizens, or Witbiers, it imparts warm flavors reminiscent of bread, dough, and baked goods.",5.5,0.0,0.0,0.0
Gambrinus Organic Wheat Malt,GRAIN,5.4,75.0,14.5,Gambrinus Malting,Canada,"Our plump, malted soft white wheat is of low protein. At an inclusion rate of up to 10%, Gambrinus Organic Wheat Malt can be an additional source for body and head retention with minimal flavor contribution in any formulation. When it comprises a higher percentage of the grist for American wheat or blonde ales, Hefeweizens, or Witbiers, it imparts warm flavors reminiscent of bread, dough, and baked goods.",5.5,0.0,0.0,0.0
Gambrinus Rye Malt,GRAIN,8.1,75.0,11,Gambrinus Malting,Canada, Earthy and sweet cereal notes with mild spiciness and suggestions of toast and dough. ,5.5,0.0,0.0,0.0
Ale Malt,GRAIN,5.7,75.0,0.0,Gladfield Malt,New Zealand,"This is a base malt with a distinctly English character, suitable for many beer styles.",3.5,190,130,0.0
American Ale Malt,GRAIN,5,75.0,0.0,Gladfield Malt,New Zealand,Base malt for use in hop-forward beers.,3.5,200,135,0.0
Aurora Malt,GRAIN,46,75.0,0.0,Gladfield Malt,New Zealand,Aurora Malt adds a rich malt flavour to beers.,3,170,125,0.0
Big O – Malted Oats,GRAIN,4.38,75.0,0.0,Gladfield Malt,New Zealand,"Big O- Malted oats are a great addition to use instead of a rolled or flaked product. Whole oats are fully modified and kilned to give a rich oat, nutty flavour. Big O -Malted Oats have a few great attributes that make a preferred product for Stouts and Hazy IPAs: They have a large, thick husk which greatly aids in sparging and run-off. They have much more flavour – kilned to enhance the nutty, oaty flavours and bring more to the table than a flaked product. They bring the same silky smoothness to a beer that a rolled oat will. Big O provides a better haze than rolled oats alone in your hazy IPAs. Some brewing notes: The oats and husk will absorb more water so be prepared to increase the amount of your strike water. Mix the oats with the barley during milling to help deliver an even crush.",1.22,0.0,125.61,0.0
Biscuit Malt,GRAIN,80,75.0,0.0,Gladfield Malt,New Zealand,Add Biscuit Malt to impact a dry toasted biscuit flavour without adding much additional colour to the final beer.,5,0.0,0.0,0.0
Black Forest Rye Malt,GRAIN,88,75.0,0.0,Gladfield Malt,New Zealand,"Think of Shepherds Delight Malt, now open your mind to the possibility to brew a beer with the same great attributes that Shepherds Delight Malt offer (red colour, malty, currant and fruit cake flavours) using, And guess what, no one in the world produces anything like this malt, so you are you in for a treat.   Rye as the grain. The possibilities are huge. Add spiciness to Old Ales, add complexity to ESB, Pale Ales, you name it.",4.5,0.0,0.0,0.0
Brown Malt,GRAIN,170,75.0,0.0,Gladfield Malt,New Zealand,"Brown Malt imparts a rich dry biscuit, nutty, light roasted flavour and gives the beer a deep amber hue. ",5,0.0,0.0,0.0
Chit Malt,GRAIN,6,75.0,0.0,Gladfield Malt,New Zealand,"The term chit in malting represents the first stage of germination, where the barley has taken up enough moisture from steeping to start the magic process of turning starch into soluble sugars to feed the this adjuncts. The flavour impact in a beer is minimum with subtle green, grassy raw grain flavour. As Chit malts contain mostly high-molecular proteins and sugars and thus retain many of the green, grassy characteristics of raw grain. One of its main purposes is to improve the finished beer’s body and foam stability.   Malt. It will leave long protein chains in the malt that the yeast won’t be able to digest its entirely during fermentation. This malt is a good alternative for raw  particularly high level of inherent starter enzymes, which contribute significantly to improving the conversion of starch, thus increasing the yield. The reason that the Chit Malt can improve body and foam is due to the process of modification of the starches in the grain by the enzymes still in the early stages when we start kilning  yeast during fermentation. Chit malt has a",10,0.0,0.0,0.0
Light Chocolate Malts,GRAIN,950,75.0,0.0,Gladfield Malt,New Zealand,Gladfield Light Chocolate Malt is a lighter version of our Dark Chocolate Malt. It is produced in a similar way but roasted to a lower temperature and has a lighter colour. This malt gives fantastic roasted and espresso coffee like flavours. A great addition to Stouts and Porters.,4.5,0.0,0.0,0.0
Dark Chocolate Malt,GRAIN,1300,75.0,0.0,Gladfield Malt,New Zealand,Gladfield Dark Chocolate Malt is dark in colour and light on astringency due to our unique roasting technique. It has lovely coffee/chocolate aromas and is a big hit with Porter and Stout drinkers. This malt must be used fresh.,4.5,0.0,0.0,0.0
Light Crystal Malt,GRAIN,50,75.0,0.0,Gladfield Malt,New Zealand,Adds mild sweet caramel flavours and body.,6.5,0.0,0.0,0.0
Medium Crystal Malt,GRAIN,105,75.0,0.0,Gladfield Malt,New Zealand,Adds full sweet caramel flavours and body ,6,0.0,0.0,0.0
Dark Crystal Malt,GRAIN,200,75.0,0.0,Gladfield Malt,New Zealand,Adds a nutty bittersweet caramel flavour and body.,6,0.0,0.0,0.0
Eclipse Wheat Malt,GRAIN,1400,75.0,0.0,Gladfield Malt,New Zealand,"1–2% for little to no flavour contribution, minor colour adjustment; 2–6% to add more colour with very smooth roasted coffee and chocolate notes; 7–10% in a larger ratio for more definite colour adjustment, roast character. velvety-smooth subtle",2.5,0.0,0.0,0.0
German Pilsner Malt,GRAIN,4,75.0,0.0,Gladfield Malt,New Zealand,"Base malt for any beer style, light in colour with a clean sweet flavour.",3.5,250,140,0.0
Gladfield Naked Oats,GRAIN,2.8,75.0,0.0,Gladfield Malt,New Zealand,"Our take on a well sought after type of malt. Our Golden Naked Oats is made from New Zealand dehulled oats, chitted and then roasted on our roaster “Gabriella”. This malt brings mouthfeel and creaminess to malt forward and hoppy beers, essentially any type of beer can benefit from some amount of Golden Naked Oats.",4.6,0.0,0.0,0.0
Gladiator Malt,GRAIN,8,75.0,0.0,Gladfield Malt,New Zealand,"To provide extra foam stability, body and mouth feel to the brewed beer.",5,0.0,0.0,0.0
Go Nutty -Roasted Oats,GRAIN,9.5,75.0,0.0,Gladfield Malt,New Zealand,"Go Nutty – Roasted Oats is our newest malt, launched as a limited release in 2020. We used hulled oats which have been roasted in our drum roaster to a lightly nutty, toasted flavour while still retaining a It This malt is a great addition to Stouts, Porters and Brown Ale.  Resembles the flavour of toasted sesame seeds.  light colour in the mash. It could add spiciness to Saisons and Dubble beers too. ",4.65,0.0,0.0,0.0
Lager Light Malt,GRAIN,2.7,75.0,0.0,Gladfield Malt,New Zealand,"A base malt for any style of beer. This malt is light in colour, with a sweet, clean flavour. ",3.5,250,130,0.0
Maize Malt,GRAIN,2.5,75.0,0.0,Gladfield Malt,New Zealand,Maize Malt adds mild less malty flavour to beers. Provides a drier and crisper beer.,6.28,0.0,0.0,0.0
Manuka Smoked Malt,GRAIN,3.9,75.0,0.0,Gladfield Malt,New Zealand,Suitable for single malt distilling and brewing where a unique Manuka smoke characteristic is required.,3.8,250,135,0.0
Munich Malt,GRAIN,14.5,75.0,0.0,Gladfield Malt,New Zealand,"Munich Malt is a base malt suitable for brewing German-style beers, or when a dry toasted nutty flavour is required.",3,170,125,0.0
Pilsner Malt,GRAIN,3.8,75.0,0.0,Gladfield Malt,New Zealand,"As a base malt for any beer style. It is light in colour and imparts a sweet, clean flavour when brewed.",3.5,250,130,0.0
Organic Pilsner Malt,GRAIN,3.75,75.0,0.0,Gladfield Malt,New Zealand,"As a base malt for any beer style. It is light in colour and imparts a sweet, clean flavour when brewed.",3.5,250,130,0.0
RedBack Malt,GRAIN,80,75.0,0.0,Gladfield Malt,New Zealand,"RedBack Malt adds malty, dried fruit and toasted flavours as well as a red hue.",6.5,0.0,0.0,0.0
Roasted Barley,GRAIN,1350,75.0,0.0,Gladfield Malt,New Zealand,Adds a rich roast character and dark espresso like flavours.,4.5,0.0,0.0,0.0
Roasted Wheat,GRAIN,550,75.0,0.0,Gladfield Malt,New Zealand,Adds light roast coffee and chocolate flavours and unique wheat impact.,4.5,0.0,0.0,0.0
Rye Malt,GRAIN,10,75.0,0.0,Gladfield Malt,New Zealand,"Gives colour, spicy flavours and a clean, dry mouth feel.",6,0.0,0.0,0.0
Chocolate Rye Malt,GRAIN,800,75.0,0.0,Gladfield Malt,New Zealand,Enhance aroma and flavour characters without imparting bitterness or astringency.,3,0.0,0.0,0.0
Crystal Rye Malt,GRAIN,110,75.0,0.0,Gladfield Malt,New Zealand,Complex crystal malt with a slightly spicy caramel finish and a nutty aroma. Superb in a range of beers including Pales and IPAs. Brings a new level of complexity to Golden Ryes and is fantastic in a rye lager where a little spiciness changes things up rather nicely.,4.6,0.0,0.0,0.0
Shepherds Delight Malt,GRAIN,350,75.0,0.0,Gladfield Malt,New Zealand,"Provides a malty, toasted, cola flavour and a deep red hue to beers.",5,0.0,0.0,0.0
Sour Grapes Malt,GRAIN,6,75.0,0.0,Gladfield Malt,New Zealand,Use to lower mash pH.,6.5,0.0,0.0,0.0
Supernova Malt,GRAIN,135,75.0,0.0,Gladfield Malt,New Zealand,"Adds toasted, caramel, nutty flavours to a beer.",6,0.0,0.0,0.0
Toffee Malt,GRAIN,20,75.0,0.0,Gladfield Malt,New Zealand,Toffee Malt adds toffee and honey flavours and has a low colour impact.,7.5,0.0,0.0,0.0
Vienna Malt,GRAIN,6.8,75.0,0.0,Gladfield Malt,New Zealand,Vienna Malt has a sweet malty character and light toast malt flavour. Perfect for brewing a Vienna lager or a Märzen style beer. ,3.5,210,140,0.0
Wheat Malt,GRAIN,4.1,75.0,0.0,Gladfield Malt,New Zealand,For making wheat beers and to add body and head retention.,4.8,260,85,0.0
Pale High Color,GRAIN,5.9,75.0,11.5,Great Western Malting,Canada,"A rich base malt suitable for many styles including ales, robust dark beers and British beer styles. ",4.2,0.0,0.0,0.0
Premium Two Row,GRAIN,3.9,75.0,11.5,Great Western Malting,Canada,An all-purpose base malt for all styles of beer,4.2,0.0,0.0,0.0
Superior Pilsen,GRAIN,3.2,75.0,10.7,Great Western Malting,Canada,"Light base malt suitable for all beer styles including pilsner, light-colored lagers and ales",4.2,0.0,0.0,0.0
White Wheat Malt,GRAIN,5.9,75.0,10,Great Western Malting,Canada,"Base malt for wheat beers including American & German Hefeweizen, wheat ale or lager and more",5,0.0,0.0,0.0
Crystal 15 Malt,GRAIN,29.6,75.0,11.5,Great Western Malting,Canada,"Lager, pale ale, amber, IPA, barley wine and more",7.2,0.0,0.0,0.0
Crystal 30 Malt,GRAIN,59.1,75.0,11.5,Great Western Malting,Canada,"Lager, pale ale, amber, IPA, barley wine and more",6,0.0,0.0,0.0
Crystal 40 Malt,GRAIN,78.8,75.0,11.5,Great Western Malting,Canada,"Lager, pale ale, amber, IPA, barley wine and more",5.4,0.0,0.0,0.0
Crystal 60 Malt,GRAIN,118.2,75.0,11.5,Great Western Malting,Canada,"Amber, IPA, porter, stout, barley wine, and more",4.6,0.0,0.0,0.0
Crystal 75 Malt,GRAIN,147.8,75.0,11.5,Great Western Malting,Canada,"Amber, porter, stout, barley wine, dark lager, ale and more",4,0.0,0.0,0.0
Crystal 120 Malt,GRAIN,236.4,75.0,11.5,Great Western Malting,Canada,"Amber, porter, stout, barley wine, dark lager, ale and more",3,0.0,0.0,0.0
Crystal 150 Malt,GRAIN,295.5,75.0,11.5,Great Western Malting,Canada,"Amber, porter, stout, barley wine, dark lager, ale and more",2.8,0.0,0.0,0.0
Crystal Wheat Malt,GRAIN,78.8,75.0,10,Great Western Malting,Canada,"Lager, pale ale, amber, IPA, barley wine and more",5,0.0,0.0,0.0
Pure California Malt,GRAIN,3.9,75.0,11.5,Great Western Malting,Canada,California-grown all-purpose base malt for all styles of beer.,4.2,0.0,0.0,0.0
Pure Idaho Malt,GRAIN,3.2,75.0,10.7,Great Western Malting,Canada,"Idaho-grown, pilsner base malt suitable for all beer styles",4.2,0.0,0.0,0.0
Pure Oregon Malt,GRAIN,3.9,75.0,11.5,Great Western Malting,Canada,Oregon-grown all-purpose base malt for all styles of beer,4.2,0.0,0.0,0.0
Pure Washington Malt,GRAIN,3.9,75.0,11.5,Great Western Malting,Canada,Washington-grown all-purpose base malt for all styles of beer,4.2,0.0,0.0,0.0
Brūmalt,GRAIN,39.4,75.0,12,Great Western Malting,Canada,"IPA, Saison, Pale ale, Cream ale, Belgian ale, and Lager",5,0.0,0.0,0.0
Caramel Steam Malt,GRAIN,78.8,75.0,12,Great Western Malting,Canada,"Red IPA, Irish red, English bitter, porter, barley wine and more",5,0.0,0.0,0.0
Mela Malt,GRAIN,59.1,75.0,12,Great Western Malting,Canada,"Red ale, Scotch ale, Bock, Doppelbock, Dubbel, Dunkel and more",4.4,0.0,0.0,0.0
