name,attenuation_min,attenuation_max,type,alcohol_tolerance,producer,product_id,flocculation,temp_min,temp_max,notes,best_for
BELGIAN GOLDEN STRONG,90,95,ALE,14,Omega Yeast,OYL-056,LOW,20,24,"Perfectly suited for the production of high-gravity Belgian ales where a dry finish is desired. A mellow phenolic character is balanced by an ester profile of pear and light banana, while high levels of glycerol production ensure a round mouthfeel even at very low finishing gravity. Consistently reaches greater than 90 apparent attenuation without sluggishness or stalling.",Ales
BELGIAN SAISON I,76,80,ALE,12,Omega Yeast,OYL-027,LOW,21,35,"Well regarded as a farmhouse ale strain despite fickle fermentation behavior. It has fruity complexity, good phenolics and a tart and dry finish. It's better at warm fermentation temperatures, but is still well known to stall around 1.030. Try using an additional strain to aid attenuation, or the more reliable Saisonstein's Monster (OYL-500), Belgian Saison II (OYL-042) or French Saison (OYL-026).",Ales
BELGIAN SAISON II,74,79,ALE,12,Omega Yeast,OYL-042,MEDIUM,21,29,"Thought to originate from a small, sophisticated, Belgian brewer's spelt saison. It is earthy, spicy, peppery, tart and dry, with tropical fruit and citrus at warm fermentation temperatures. A perfect strain for farmhouse ales and saisons. It favors pitching in the upper 60s or low 70s, and free-rising from there.",Ales
Belgian Wheat,72,76,ALE,12,Omega Yeast,OYL-029,MEDIUM,18,23,"This strain is great for a wheat beer with more ester complexity than Hefeweizen Ale I (OYL-021) and Hefeweizen Ale II (OYL-022). The strain features apple, bubblegum, plum, and a lightly tart and dry finish. It supports malt and hop flavors well.","Hefeweizen, Ales"
BIERE DE GARDE,74,79,ALE,9,Omega Yeast,OYL-039,LOW,21,29,"Lightly phenolic, fruity, dry, delicately tart and a very low flocculator, this presents much like a saison strain. Try this for Bière de Garde, or a Belgian or French farmhouse ale. In fact, a clean-bodied Bière de Garde can be achieved with any lager strain here at the warm end of its temperature range. For farmhouse, try also French Saison (OYL-026) or Belgian Saison II (OYL-042)",Ales
BRETT BLEND #1 WHERE DA FUNK?,78,88,ALE,11,Omega Yeast,OYL-210,VERY_LOW,20,27,One Brett-famous Colorado brewery strain plus two uniquely funky Sacch strains result in huge tropical fruit aroma (fades a bit during conditioning) with a wide temperature range. Very dry (consider flaked oats for body). Develops mild funk and low acid even with extended aging. Pairs well with fruity aroma hops for a unique pale ale.,Farmhouse
BRETT BLEND #2 BIT O'FUNK,85,0.0,ALE,11,Omega Yeast,OYL-211,VERY_LOW,20,27,This blend contains the two Saccharomyces strains from Brett Blend #1 for primary fermentation and is spiked with Brettanomyces Bruxellensis (OYL-202) for development of moderate funk during a secondary fermentation. The bit ‘o funkiness will take extended time (3+ months) to develop.,Farmhouse
BRETT BLEND #3 BRING ON DA FUNK,85,0.0,ALE,11,Omega Yeast,OYL-212,VERY_LOW,20,27,"Two Sacch strains from Brett Blend #1 (OYL-210) spiked with both brux and lambicus, plus two additional Brett isolates from a Brett-famous Colorado brewery, plus two Brett isolates from an intense Belgian source equals a funky, fruity, complex, 8-strain composition. Brett character develops over time (as will acid production if exposed to oxygen)",Farmhouse
BRETTANOMYCES BRUXELLENSIS,70,85,ALE,10,Omega Yeast,OYL-202,LOW,29,18,"First classified in 1904, Bretts are crucial in secondary fermentation for Belgian styles, consuming sugars that Sacchs leave behind. Brett Bruxellensis contributes medium Brett intensity with classic barnyard earthiness and a light medicinal quality. See also: Brett Claussenii (OYL-201), Brett Lambicus (OYL-203), and three Funk blends (OYL-210, 211, 212).",Farmhouse
BRETTANOMYCES CLAUSSENII,70,85,ALE,10,Omega Yeast,OYL-201,LOW,29,18,"The mildest on the Brett funkiness spectrum, Brett Claussenii presents more of a leathery earthiness and some pineapple—both characteristics that are contributed in large part by the aroma alone. It does its best work as a secondary yeast. See also: Brett Bruxellensis (OYL-202), Brett Lambicus (OYL-203) and three Funk blends (OYL-210, 211, 212)",Farmhouse
BRETTANOMYCES LAMBICUS,70,85,ALE,10,Omega Yeast,OYL-203,LOW,29,18,"Dive in deep with horsey, spicy, cherry pie funk in this significant Brett strain— best in secondary pitches. See also: Brett Bruxellensis (OYL-202), Brett Claussenii (OYL-201), three Funk blends (OYL-210, 211, 212), All The Bretts (OYL-218) or our farmhouse blend: C2C Farmhouse (OYL-217).",Farmhouse
BRITISH ALE I,70,80,ALE,10,Omega Yeast,OYL-006,MEDIUM_HIGH,18,22,"A productive, brewery friendly, top cropper attributed to a historic London brewery whose lab once hosted Louis Pasteur. It drops fast and clear, and is clean and crisp at low temperatures with heightened esters and a lightly tart, dry finish at upper ranges. Try also British Ale II (OYL-007) for less attenuation and enhanced malts, or British VIII (OYL-016)","Ales, British Ales"
BRITISH ALE II,68,72,ALE,10,Omega Yeast,OYL-007,MEDIUM_HIGH,18,24,"Like British Ale I (OYL-006), this English brewery strain is thought to be from the historical London brewery that Louis Pasteur visited. It is a strong fermenter, brewery friendly, flexible, leaves near spotless clarity, and has more fruit-like esters and malt than British Ale I. Select for malt and fruit at higher fermentation temperatures or a clean profile at lower temperatures.","Ales, British Ales"
BRITISH ALE III,67,74,ALE,10,Omega Yeast,OYL-008,HIGH,18,23,"This is a top cropping, complex and malty strain. A shy starter, it's slow but steady to ferment and a notorious diacetyl maker. Despite its finicky nature, its noteworthy esters match well with English style ales. It is highly flocculent and clears extremely well without filtration.","Ales, British Ales"
BRITISH ALE IV,69,76,ALE,10,Omega Yeast,OYL-010,MEDIUM_LOW,21,24,"Nuances of apple, clover honey and pear and a light mineral quality for great character presentation in English styles, particularly bitters. Not very flocculent compared to a lot of English strains. Filtration recommended.","Ales, British Ales"
BRITISH ALE V,71,75,ALE,10,Omega Yeast,OYL-011,HIGH,18,23,"A good top cropper thought to be from a famous Manchester bitters maker. Its residual sweetness pairs popularly with the signature huge, fruity hop flavor and aroma of the NEIPA. Alternately, try DIPA (OYL-052) for slightly less residual sweetness","Ale, British Ales, IPA, Hazy IPA"
BRITISH ALE VI,73,76,ALE,10,Omega Yeast,OYL-013,HIGH,17,24,"British Ale VI sports a classic British character—reserved but witty, with a rather high tolerance for alcohol. Crisp, clean, malty and with a mostly dry finish. A good flocculator.","Ales, British Ales"
BRITISH ALE VII,67,71,ALE,9,Omega Yeast,OYL-014,HIGH,18,22,"A well behaved, reasonably productive flocculator that leaves a clear bodied beer. This strain produces very clean, well balanced ales that are both significantly malty and have esters reminiscent of stone fruit with dry, nutty tones at the back end. Think compatibility with cask ales, for example.","Ales, British Ales"
BRITISH ALE VIII,67,71,ALE,9,Omega Yeast,OYL-016,VERY_HIGH,18,22,"A ridiculously thorough flocculator thought to be from a highly regarded English ESB. This strain has unique fruitiness and noticeable finishing sweetness. Drops out quickly and completely. Easy to crop, but needs a diacetyl rest. To enhance the fruit, ferment up at the recommended temperature ceiling.","Ales, British Ales"
C2C AMERICAN FARMHOUSE,70,85,ALE,10,Omega Yeast,OYL-217,LOW,20,27,A coast to coast blend of one saison strain from a famous Northeast U.S. brewery and one Brett strain from a Northwest U.S. brewery. The blend results in a fast developing fruity and funky farmhouse ale.,Farmhouse
CL-50 ALE,74,76,ALE,10,Omega Yeast,OYL-041,LOW,16,21,"Producing a notably big-body and soft texture, this versatile, well-attenuating strain's profile is a launch pad for the gamut of malt and hop characteristics. It achieves substantial maltiness without being overly sweet.","Pale Ale, Brown Ale, Red Ale, IPA, Stout, Porter, Cream Ale"
DANISH LAGER,73,77,ALE,9,Omega Yeast,OYL-104,LOW,8,13,"A powdery low flocculator, this strain produces a crisp and dry, soft and round profile that's great for supporting hop flavors. Ferments relatively cool and has low attenuation. Allow for long conditioning to help clear. Good in Dortmund lagers, Munich helles, and American lagers.",Lagers
DIPA ALE,72,80,ALE,11,Omega Yeast,OYL-052,MEDIUM_LOW,18,22,"A strong fermenter popularly referred to as Conan. Its peach, apricot and pineapple notes are steroids for hops, complementing modern fruity hop profiles in particular. A diacetyl rest is suggested if  fermented in the lower temperature range.","IPA, Double IPA, Pale Ale"
EAST COAST ALE,70,75,ALE,10,Omega Yeast,OYL-032,MEDIUM_LOW,20,23,"Thought to be the famous Bostonian strain. It is suitable for a broad range of beer styles with an American spin. Using West Coast Ale I (OYL-004) for comparison, it is a little tart and slightly muting of hop bitterness. Slightly less flocculent and attenuating, too, but every bit as versatile, carrying an overall clean and neutral flavor character.",Ales
ESPE KVEIK,75,80,KVEIK,12,Omega Yeast,OYL-090,MEDIUM,20,37,"Originating from the village of Grodås in Norway, Espe offers the unique profile of lychee, pear, and tropical fruit cup. The strain bolsters the sweet aromatics of modern IPAs, but is versatile enough for your flagship pale ale or seasonal brew. Espe is most expressive when fermented at 90°F+ (32°C+), but still reveals its character at lower ale-pitching temperatures.","Kveik, American IPA, Hazy IPA, American Pale Ale, Black IPA, Red IPA, Red Ale, Robust Porter, American Stout, Winter Seasonal Beer, English IPA, Extra Special Bitter, Bitter, Stout, Tropical, Blonde Ale, American Strong Ale, Cream Ale, American Amber Lager, American Brown Ale, White IPA, Imperial IPA"
FRENCH SAISON,80,90,ALE,12,Omega Yeast,OYL-026,LOW,18,25,"This citrusy, lightly phenolic saison strain is so attenuative and reliable in performance that people joke it could ferment a shoe. The French Saison strain results in great body consistency. It is good for any of the characteristically aromatic Belgian styles and is highly compatible with hops and spice aromas.",Ales
GERMAN BOCK,70,76,ALE,10,Omega Yeast,OYL-111,MEDIUM,9,13,"Thought to be from the famous Alpine brewery in Aying, Bavaria. This is a versatile, malty-charactered lager strain that balances malt and hop flavors well. It is superb for bocks, doppelbocks, Oktoberfest lagers, helles and a favorite for American pilsners, too.",Lagers
GERMAN LAGER I,73,77,ALE,9,Omega Yeast,OYL-106,MEDIUM_LOW,7,20,"Versatile, crisp, malty profile, light esters and a wide fermentation range. This is thought to be the world's most used lager strain and can produce a convincing lager at ale temperatures. Fermenting in the low temperature range (45-55), it maintains a more crisp profile. Temperatures higher in range (65-68) bring out slightly heightened esters. Rest for diacetyl.",Lagers
GERMAN LAGER II,68,76,ALE,9,Omega Yeast,OYL-109,MEDIUM_HIGH,10,13,"Great for Bavarian styles. A confident fermenter with good attenuation resulting in a smooth, full-bodied, malty finish and balanced aroma. Slight sulfur and low diacetyl.",Lagers
GRAND CRU,72,76,ALE,12,Omega Yeast,OYL-023,LOW,17,24,"Made for wits or any other Belgian ale—even sweet mead or cider—this strain's clove phenolics, esters and tart and dry ending was historically enhanced by orange peel and coriander. The well-known Belgian wheat beer was brought back from extinction in its historic home of Hoegaarden by Pierre Celis, from which this strain is thought to come.",Ales
GULO ALE,85,90,ALE,12,Omega Yeast,OYL-501,MEDIUM,20,25,"Gulo Ale is the latest creation to emerge from the curious minds of our R&D team. The progeny of Irish Ale (OYL-005) and French Saison (OYL-026), this true genetic hybrid is a beast at devouring sugars, which creates a very dry beer without any of the peppery, clove phenolics associated with saisons and Belgian ales. Expect a citrus-forward aroma with hints of peach and a clean finish. Gulo Ale excels in any style where a high level of attenuation is desired without phenolics. We love using it in an IPA (including a brut IPA), stout, or Bière de Garde. Non-phenolic.","Saison, Ales"
Hefeweizen Ale I,73,77,ALE,10,Omega Yeast,OYL-021,LOW,18,24,"A classic German wheat strain, it's a cloudy, big top cropper. Presenting banana and clove, the esters turn up with increased temperatures, wort density and decreased pitch rate, or stay muted at lower temperatures where clove stands out. Over pitching can lessen the banana. Sulfur conditions out. See also Belgian Ale A (OYL-024) for an alternate complexity.","Hefeweizen, Ales"
Hefeweizen Ale II,70,76,ALE,10,Omega Yeast,OYL-022,HIGH,17,24,"Identical to Hefeweizen Ale I (OYL-021) except flocculent, Hefeweizen Ale II produces a crystal clear body with no additional steps and is a big top cropper. Up esters with upper fermentation temperatures, wort density and decreased pitch rate, or keep esters muted to let clove show. Turn down banana by over pitching. Sulfur conditions out.","Hefeweizen, Ales"
Hornindal Kveik,75,82,KVEIK,16,Omega Yeast,OYL-091,HIGH,22,37,"A wonderfully unique Norwegian farmstead kveik, Hornindal produces a tropical flavor and complex aroma that can present itself as stonefruit, pineapple, and dried fruit leather, which complement fruit-forward hops. Add even more dimension to C hops and increase ester intensity with a high fermentation temperature. Ferments well at 90°F+. Non-phenolic and no fusels, even at higher temperatures.","Kveik, American IPA, Hazy IPA, American Pale Ale, Black IPA, Red IPA, Red Ale, Robust Porter, American Stout, Winter Seasonal Beer, English IPA, Extra Special Bitter, Bitter, Stout, Tropical, Blonde Ale, American Strong Ale, Cream Ale, American Amber Lager, American Brown Ale, White IPA, Imperial IPA"
HOTHEAD ALE,75,85,KVEIK,11,Omega Yeast,OYL-057,MEDIUM_HIGH,22,37,"A highly flocculent Norwegian ale strain with an astoundingly wide temperature range and little change in flavor across the range. Clean enough for both American and English styles, it has a unique honey-like aroma with overripe mango. Complementary to modern, fruity hops. Temperature control is unnecessary with this strain. Non-phenolic and no fusels, even at higher temperatures","Kveik, American IPA, Hazy IPA, American Pale Ale, Black IPA, Red IPA, Red Ale, Robust Porter, American Stout, Winter Seasonal Beer, English IPA, Extra Special Bitter, Bitter, Stout, Tropical, Blonde Ale, American Strong Ale, Cream Ale, American Amber Lager, American Brown Ale, White IPA, Imperial IPA"
IRISH ALE,69,75,ALE,12,Omega Yeast,OYL-005,MEDIUM,17,22,"Ireland's storied stout is thought to be balanced by this dry, crisp, lightly fruity, versatile and powerful strain. A good fermenter with reliable, average flocculation (some diacetyl possible), and a hint of fruit at the lowest recommended temperatures, which increases in complexity at higher temperatures (64+). Successful in dark and high gravity beers. Sláinte!","Ales, British Ales"
JOVARU LITHUANIAN FARMHOUSE,80,85,ALE,10,Omega Yeast,OYL-033,MEDIUM_LOW,21,35,"Borne from an exclusive partnership with the famed Jovaru Brewery's queen of Lithuanian farmhouse beer, this unique yeast complements farmhouse beers with citrusy esters and restrained phenols. The strain produces a character of lemon pith, black pepper, and a soft mouthfeel. I sveikata!",Farmhouse
KOLSCH I,73,77,ALE,10,Omega Yeast,OYL-017,LOW,13,21,"An enthusiastically top cropping, lager-like ale strain from Koln, Kolsch I is lightly fruity, crisp and clean, and accentuates hop flavors well. This strain can be fermented colder than Kolsch II (OYL- 044), and is powdery and slow to drop clear (filtering recommended). Kolsch II (OYL-044) is a little easier to manage. Sulfur disappears with age.",Ales
KOLSCH II,72,78,ALE,10,Omega Yeast,OYL-044,MEDIUM_LOW,18,21,"This Kolsch strain is warmer fermenting than Kolsch I (OYL-017), flocculates much better and clears more quickly, so is a little easier to manage. It is a lager-like ale strain that's lightly fruity, crisp and clean with a hint of sulfur that disappears with age to leave a clean ale. Accentuates hop flavors.",Ales
LACTOBACILLUS BLEND,0.0,0.0,ALE,0.0,Omega Yeast,OYL-605,MEDIUM,20,35,"A Lactobacillus brevis and plantarum blend with a wide temperature range. The Lacto plantarum, isolated in collaboration with Marz Community Brewing, sours efficiently at its higher end. Do not sour above 95°F to prevent stalling. Max souring develops within 24-48 hrs. Extremely hop sensitive, even 2 IBUs can prevent souring.",Farmhouse
LAGER I,71,75,ALE,9,Omega Yeast,OYL-100,MEDIUM_HIGH,9,13,"Early inspiration for light American lager and thought to be from Budejovice, this crisp, balanced strain is lightly malty and finishes with very slight fruit notes. It is the backbone of the classic Czech Pilsner profile where the yeast character should neither dominate nor disappear among the beer's subtle balance of malts and hops.",Lagers
LONDON ALE,67,77,ALE,11,Omega Yeast,OYL-003,MEDIUM,19,22,"The London Ale strain is a high attenuator that has obvious English character in its pronounced mineral and mild fruit. It performs best for dry, crisp beers, and in highlighting hop bitterness. For more neutral strains, try West Coast Ale I (OYL-004), or keep the English deportment with British Ale I (OYL-006) or British Ale VI (OYL-013).","Ales, British Ales"
Lutra Kveik,75,82,KVEIK,11,Omega Yeast,OYL-071,MEDIUM_HIGH,20,35,"Isolated from our Hornindal Kveik (OYL-091) culture, Lutra is shockingly clean with unrivaled speed when pitched at 90°F (32°C). The strain is perfect for brewing a refreshing pseudo-lager without the lead time of a lager. Lutra is your worry-free way to navigate the evolving demand for cold ones.","Kveik, American IPA, Hazy IPA, American Pale Ale, Black IPA, Red IPA, Red Ale, Robust Porter, American Stout, Winter Seasonal Beer, English IPA, Extra Special Bitter, Bitter, Stout, Tropical, Blonde Ale, American Strong Ale, Cream Ale, American Amber Lager, American Brown Ale, White IPA, Imperial IPA"
MEXICAN LAGER,70,78,ALE,9,Omega Yeast,OYL-113,MEDIUM,10,13,"This great lager strain is thought to originate from a well known Mexican brewery. Simply put, it is clean, crisp, bright and versatile.",Lagers
NORTHWEST FARMHOUSE BRETT,70,85,ALE,10,Omega Yeast,OYL-216,LOW,20,27,"Enjoy the lighter side of funkiness with this B. bruxellensis variant that hails from a Northwest U.S. brewery. It's known for its wonderful white wine character and light funk, and develops its character rather quickly. Brett character will be apparent within a few weeks of reaching terminal gravity and will continue to develop if given additional conditioning time.",Farmhouse
Oktoberfest,73,77,ALE,9,Omega Yeast,OYL-107,MEDIUM_HIGH,8,14,"This strain is a slow fermenter but said to be worth the wait by fans of Märzenbier and Oktoberfest Lagers particularly. It facilitates a smooth, rich, balanced beer with full, malty profile. Make sure to give it a thorough diacetyl rest.","Lagers, Märzen"
PACIFIC NW ALE,67,71,ALE,10,Omega Yeast,OYL-012,HIGH,18,24,"A strain from the Pacific NW, originally from the UK, the Pacific NW Ale strain presents a relatively neutral profile with notes of malt and light fruit that add depth of flavor. It is a healthy flocculator.",Ales
PEDIOCOCCUS,0.0,0.0,ALE,0.0,Omega Yeast,OYL-606,MEDIUM,20,27,"This modestly hop tolerant Pedio strain produces a clean lactic tang over time. The strain can produce diacetyl so it is often paired with one or more Brett strains (to consume the diacetyl). While more hop tolerant than the Lacto Blend (OYL-605), IBUs over 5-10 IBU may inhibit souring. Souring time can vary depending on IBU level.",Farmhouse
PILSNER I,72,76,ALE,9,Omega Yeast,OYL-101,MEDIUM_HIGH,9,13,"Thought to be the H strain of the famous Plzen brewer, this lager strain has a dry and neutral taste profile and is gently malty with a lightly perceptible floral aroma. The first of the famous Czech strains inspiring America's most famous light, brilliantly clear, golden lagers. Commonly produces sulfur during fermentation that clears during lagering. Watch out for diacetyl.",Lagers
PILSNER II,70,74,ALE,9,Omega Yeast,OYL-108,MEDIUM_HIGH,10,14,"Thought to be the D strain of the famous Pilsen brewer. With a dry and malty taste profile, it is the second of the famous Czech strains inspiring America's most famous light, brilliantly clear, golden lagers.",Lagers
SAISONSTEIN'S MONSTER,80,90,ALE,11,Omega Yeast,OYL-500,LOW,18,26,"An Omega-original, genetic hybrid of two Saison strains (French (OYL-026) and Belgian I (OYL-027)), Saisonstein's Monster is versatile, aromatic and attenuative with a silky mouthfeel. Excels in high gravity, ferments more reliably and thoroughly than its parents, and is spicy, complex, tart, dry and crisp. Some bubblegum from the Belgian, more fruit and fewer phenolics than the French.",Saison
SCOTTISH ALE,73,76,ALE,10,Omega Yeast,OYL-015,HIGH,17,24,"The Scottish Ale strain is a flocculent, versatile and reliable house strain that produces neutral to complex and malty profiles in its fairly wide temperature range. Hop character is not muted by this strain. More esters emerge at higher fermentation temperatures.","Ales, British Ales"
TROPICAL IPA,82,90,ALE,10,Omega Yeast,OYL-200,LOW,21,29,"A unique Saccharomyces strain that produces delicate, tart, tropical mango and pineapple fruit characteristics with a clean finish. Try higher fermentation temperatures to really bring out the tropical aspects. It's stubbornly nonflocculent, but the results are worth the trouble.",Ales
VOSS KVEIK,75,82,KVEIK,12,Omega Yeast,OYL-061,MEDIUM,22,37,"A traditional Norwegian kveik directly from the Gjernes farmstead, Voss Kveik's orange-citrus notes present throughout its wide temperature range. So, like the mango-honey profile of Hothead (OYL-057), Voss Kveik's orange-citrus is relatively clean across its fermentation temperature range, and pairs well with citrusy, fruity hops. Ester intensity and fermentation speed take off at higher temperatures. Non-phenolic and no fusels, even at higher temperatures.","Kveik, American IPA, Hazy IPA, American Pale Ale, Black IPA, Red IPA, Red Ale, Robust Porter, American Stout, Winter Seasonal Beer, English IPA, Extra Special Bitter, Bitter, Stout, Tropical, Blonde Ale, American Strong Ale, Cream Ale, American Amber Lager, American Brown Ale, White IPA, Imperial IPA"
West Coast Ale I,73,80,ALE,11,Omega Yeast,OYL-004,MEDIUM_LOW,16,23,"Chico is a reliable, versatile and popular neutral foundation for displays of malts and hops. Highly attenuating and moderately flocculating, it ferments crisp and clean with light citrus notes under 66.","Ales, IPA, Stouts"
WEST COAST ALE II,72,76,ALE,10,Omega Yeast,OYL-009,MEDIUM,16,22,"West Coast Ale II is a consistent, well flocculating, well attenuating and easy clearing neutral strain. Slightly fruitier than West Coast Ale I (OYL-004) and clean with a lightly perceptible nuttiness, its subtle citrus character finishes slightly tart at the cool end, and more fruit character emerges as fermentation temperatures increase.",Ales
WEST COAST ALE III,76,83,ALE,11,Omega Yeast,OYL-043,MEDIUM_HIGH,18,20,"Neutral and versatile, this strain is low ester-producing with balanced flavor and aroma. Highly alcohol tolerant. Similar to West Coast Ale I (OYL-004) but faster and more flocculent.",Ales
WEST COAST ALE IV,73,80,ALE,10,Omega Yeast,OYL-050,MEDIUM_HIGH,17,23,"An easy to handle strain, this neutral-tasting, quick-and-good flocculator and highly productive top cropper has excellent attenuation. Any fruity esters are somewhat mild through its higher temperature range, though they do decrease at the lower end. The relatively subtle yeast-contributed flavor cedes pleasantly to hops and malts.",Ales
WEST COAST LAGER,67,71,ALE,9,Omega Yeast,OYL-105,HIGH,14,20,"A lager strain that performs very well at ale temperatures, this strain is ideal for California common beer, also known as steam beer. Malty and crystal clear, it is considered by many to be best in its upper temperature range, around 65°F / 18°C.",Lagers
WIT,72,76,ALE,11,Omega Yeast,OYL-030,MEDIUM,17,24,"Enthusiastically top cropping, this essential Wit yeast is distinctive for the popular, refreshing, easy-drinking summer style. Spicy phenolics carry the flavoring, while at the same time being supported—but not overshadowed— by good ester character. Lightly tart and dry",Ales
Chico Ale,74,81,ALE,11,RVA Yeast Labs,RVA-101,MEDIUM,19,23,This versatile workhorse yeast will produce a clean crisp flavor profile with muted yeast character allowing hops and malt to take center stage.  The American IPA has gained international acclaim and this is the yeast that did it.,"Pale Ale, IPA"
Chiswick Ale,65,72,ALE,8,RVA Yeast Labs,RVA-131,VERY_HIGH,18,21,This classic English strain from Fuller's Brewery will produce a very clear beer with some residual sweetness.,"Porter, Stout, Mild Ale, ESB"
Hoptopper Ale,75,80,ALE,11,RVA Yeast Labs,RVA-104,MEDIUM_LOW,18,24,"Isolated from a very well regarded example of a Double IPA, this strain will produce fruity esters which serve well to complement a heavy hop load.  Great for a variety of pale ales and bitters.","IPA, Double IPA, Pale Ale, Bitters"
Manchester Ale,70,75,ALE,10,RVA Yeast Labs,RVA-132,HIGH,18,22,"Dryer than the Chiswick, this English classic will create a touch of esters and leave a hint of residual sweetness and malt backbone.","IPA, Brown Ale, ESB"
Oktoberfest Lager,65,73,ALE,12,RVA Yeast Labs,RVA-303,MEDIUM,11,14,This is a bock-style lager yeast that accentuates maltiness.,"Märzen, Oktoberfest, Bock, Lagers"
Pacman Ale,74,78,ALE,12,RVA Yeast Labs,RVA-103,MEDIUM_HIGH,17,22,"Originating from Rogue brewery in Newport, OR. Pacman is a very versatile yeast, and produces a dry, clean beer with little diacetyl and very mild esters.","Pale Ale, Blonde Ale, American Wheat, Altbier, Amber Ale"
Amalgamation - Brett Super Blend,85,95,ALE,53.8462,The Yeast Bay,WLP4637,LOW,21,27,"Amalgamation is the union of our six favorite Brettanomyces isolates from our microbe library. Each isolate produces a unique bouquet of bright and fruity flavors and aromas. The resulting beer will be dry with complex fruit-forward flavor and aroma of berries and citrus, accompanied by some funk on the palate.","The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer."
Amalgamation II - Brett Super Blend,82,86,ALE,53.8462,The Yeast Bay,WLP4641,LOW,21,27,"Amalgamation II is a blend of 5 Brettanomyces bruxellensis isolates that showcases qualities of each isolate: The balanced funk of the Beersel isolates and TYB184, the SweeTarts™ character of TYB207, and the tropical bouquet of lemon, pineapple, guava, mango and papaya esters contributed by TYB261.","The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer."
Beersel Brettanomyces Blend,82,85,ALE,53.8462,The Yeast Bay,WLP4603,LOW,21,27,"This blend combines Brettanomyces bruxellensis strains isolated from a lambic produced in the Beersel area in the Belgian province of Flemish Brabant, and will produce a balanced profile of fruitiness, funkiness and a crisp tartness.","The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer."
Brettanomyces Bruxellenis TYB261,82,85,ALE,53.8462,The Yeast Bay,TYB261,LOW,22,28,"This blend combines Brettanomyces bruxellensis strains isolated from a lambic produced in the Beersel area in the Belgian province of Flemish Brabant, and will produce a balanced profile of fruitiness, funkiness and a crisp tartness.","The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer."
BRETTANOMYCES BRUXELLENSIS - STRAIN TYB184,82,88,ALE,53.8462,The Yeast Bay,TYB184,MEDIUM_LOW,22,28,"Isolated from a rustic farmhouse style beer produced in the Northeastern United States, this single strain of Brettanomyces bruxellensis is attenuative, produces a moderate citric acidic-like character and an ester profile of lemon/pineapple, with a restrained funkiness.",Farmhouse Ales
Brettanomyces Bruxellensis - Strain TYB207,80,82,ALE,53.8462,The Yeast Bay,TYB207,MEDIUM_LOW,22,28,"Isolated from a Belgian-inspired brewery in the Northeastern United States, this single strain of Brettanomyces bruxellensis exhibits good attenuation and produces a tart tropical fruit ester profile reminiscent of SweeTarts™.","The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer."
Brettanomyces Bruxellensis - Strain TYB307,80,84,ALE,53.8462,The Yeast Bay,TYB307,LOW,21,27,"This isolate is a single strain of Brettanomyces bruxellensis isolated from a California brewery that utilizes an extensive and diverse array of organisms in the production of their wild/sour/funky beers. This strain exhibits a lemony-tartness with hints of hay and mild barnyard funk, and has a crisp and dry finish.","The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer."
Brettanomyces bruxellensis - Strain TYB415,82,86,ALE,53.8462,The Yeast Bay,TYB415,LOW,21,27,"This isolate is a single strain of Brettanomyces bruxellensis hailing from a brewer of all things sour and wild in the Mountain West. This strain exhibits a strong profile of complex tropical fruit that is dominated by pineapple with a noticeable earthiness that adds a unique complexity and depth of character to the beer. This strain will produce a massive, thick krausen.","The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer."
Brussels Brettanomyces Blend,80,90,ALE,53.8462,The Yeast Bay,WLP4613,MEDIUM,21,27,"Comprised of two Brettanomyces bruxellensis strains isolated from a unique lambic produced in the Brussels region of Belgium, the isolates in this blend produce a pronounced barnyard funk with mild tartness and fruitiness.","The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer."
Dark Belgian Cask,80,85,ALE,53.8462,The Yeast Bay,WLP4653,MEDIUM,20,24,"Dark Belgian Cask is a blend a classic Belgian Saccharomyces cerevisiae strain and our Brettanomyces bruxellensis - Strain TYB184. Together these strains produce a dry beer with a vinous quality and a flavor profile of dried dark fruit, plum, leather, and a mild earthy funk and acidity. Both strains in this blend are very alcohol tolerant (10-15%). While this blend is fairly versatile, its complexity truly shines in dark beers.","The functional properties of brewing yeasts have a direct impact on the performance, quality and economics of the resulting beer."
Dry Belgian Ale,85,100,ALE,53.8462,The Yeast Bay,WLP4025,HIGH,20,23,"Dry Belgian Ale is single strain of STA1+ Saccharomyces cerevisiae isolated from a unique golden strong ale showcasing an ester profile of apple, pear and light citrus fruit with some mild spicy and peppery notes. This strain is highly attenuative and alcohol tolerant. It produces beers with a surprising amount of body without the use of specialty grains or adjuncts. This strain exhibits high diastatic activity.",Ales
